"ob_number","station_code","ob_date","snow_fall","snow_depth","temp_max","temp_min"
68,"USW00014751",1970-03-09,0,0,40,24
69,"USW00014751",1970-03-10,0,0,43,21
70,"USW00014751",1970-03-11,0,0,48,31
71,"USW00014751",1970-03-12,0.8,0,39,31
72,"USW00014751",1970-03-13,0.5,1,40,30
73,"USW00014751",1970-03-14,0,0,38,26
74,"USW00014751",1970-03-15,0,0,37,22
75,"USW00014751",1970-03-16,0,0,36,22
76,"USW00014751",1970-03-17,0,0,44,23
77,"USW00014751",1970-03-18,2,1,38,33
78,"USW00014751",1970-03-19,0,0,44,31
79,"USW00014751",1970-03-20,0,0,39,29
80,"USW00014751",1970-03-21,0,0,47,33
81,"USW00014751",1970-03-22,0.4,0,40,34
82,"USW00014751",1970-03-23,0,0,48,32
83,"USW00014751",1970-03-24,0,0,50,38
84,"USW00014751",1970-03-25,0,0,56,30
85,"USW00014751",1970-03-26,0,0,70,43
86,"USW00014751",1970-03-27,0,0,52,33
87,"USW00014751",1970-03-28,0,0,62,27
88,"USW00014751",1970-03-29,8.7,0,47,24
89,"USW00014751",1970-03-30,0,7,35,12
90,"USW00014751",1970-03-31,0.4,4,42,32
91,"USW00014751",1970-04-01,0,3,44,28
92,"USW00014751",1970-04-02,0,0,59,36
93,"USW00014751",1970-04-03,0,0,56,38
94,"USW00014751",1970-04-04,0,0,53,38
95,"USW00014751",1970-04-05,0,0,52,31
96,"USW00014751",1970-04-06,0,0,45,31
97,"USW00014751",1970-04-07,0,0,54,38
98,"USW00014751",1970-04-08,0,0,69,32
99,"USW00014751",1970-04-09,0,0,77,41
100,"USW00014751",1970-04-10,0,0,57,35
101,"USW00014751",1970-04-11,0,0,55,32
102,"USW00014751",1970-04-12,0,0,59,30
103,"USW00014751",1970-04-13,0,0,61,33
104,"USW00014751",1970-04-14,0,0,48,44
105,"USW00014751",1970-04-15,0,0,69,44
106,"USW00014751",1970-04-16,0,0,68,37
107,"USW00014751",1970-04-17,0,0,68,47
108,"USW00014751",1970-04-18,0,0,65,42
109,"USW00014751",1970-04-19,0,0,47,43
110,"USW00014751",1970-04-20,0,0,48,39
111,"USW00014751",1970-04-21,0,0,55,41
112,"USW00014751",1970-04-22,0,0,71,40
113,"USW00014751",1970-04-23,0,0,59,48
114,"USW00014751",1970-04-24,0,0,62,47
115,"USW00014751",1970-04-25,0,0,73,45
116,"USW00014751",1970-04-26,0,0,73,50
117,"USW00014751",1970-04-27,0,0,71,54
118,"USW00014751",1970-04-28,0,0,74,53
119,"USW00014751",1970-04-29,0,0,83,55
120,"USW00014751",1970-04-30,0,0,80,56
121,"USW00014751",1970-05-01,0,0,85,56
122,"USW00014751",1970-05-02,0,0,81,57
123,"USW00014751",1970-05-03,0,0,63,50
124,"USW00014751",1970-05-04,0,0,62,51
125,"USW00014751",1970-05-05,0,0,79,49
126,"USW00014751",1970-05-06,0,0,56,43
127,"USW00014751",1970-05-07,0,0,62,38
128,"USW00014751",1970-05-08,0,0,84,44
129,"USW00014751",1970-05-09,0,0,88,61
130,"USW00014751",1970-05-10,0,0,88,57
131,"USW00014751",1970-05-11,0,0,84,64
132,"USW00014751",1970-05-12,0,0,83,64
133,"USW00014751",1970-05-13,0,0,85,62
134,"USW00014751",1970-05-14,0,0,73,57
135,"USW00014751",1970-05-15,0,0,65,56
136,"USW00014751",1970-05-16,0,0,67,53
137,"USW00014751",1970-05-17,0,0,64,51
138,"USW00014751",1970-05-18,0,0,69,50
139,"USW00014751",1970-05-19,0,0,86,48
140,"USW00014751",1970-05-20,0,0,85,61
141,"USW00014751",1970-05-21,0,0,80,52
142,"USW00014751",1970-05-22,0,0,91,60
143,"USW00014751",1970-05-23,0,0,86,64
144,"USW00014751",1970-05-24,0,0,77,62
145,"USW00014751",1970-05-25,0,0,67,60
146,"USW00014751",1970-05-26,0,0,80,62
147,"USW00014751",1970-05-27,0,0,63,48
148,"USW00014751",1970-05-28,0,0,71,43
149,"USW00014751",1970-05-29,0,0,75,49
150,"USW00014751",1970-05-30,0,0,76,48
151,"USW00014751",1970-05-31,0,0,83,55
152,"USW00014751",1970-06-01,0,0,87,60
153,"USW00014751",1970-06-02,0,0,90,67
154,"USW00014751",1970-06-03,0,0,89,64
155,"USW00014751",1970-06-04,0,0,65,59
156,"USW00014751",1970-06-05,0,0,79,63
157,"USW00014751",1970-06-06,0,0,68,54
158,"USW00014751",1970-06-07,0,0,76,50
159,"USW00014751",1970-06-08,0,0,86,57
160,"USW00014751",1970-06-09,0,0,87,66
161,"USW00014751",1970-06-10,0,0,89,65
162,"USW00014751",1970-06-11,0,0,91,64
163,"USW00014751",1970-06-12,0,0,88,66
164,"USW00014751",1970-06-13,0,0,79,59
165,"USW00014751",1970-06-14,0,0,78,55
166,"USW00014751",1970-06-15,0,0,67,61
167,"USW00014751",1970-06-16,0,0,72,62
168,"USW00014751",1970-06-17,0,0,81,69
169,"USW00014751",1970-06-18,0,0,89,66
170,"USW00014751",1970-06-19,0,0,85,63
171,"USW00014751",1970-06-20,0,0,76,58
172,"USW00014751",1970-06-21,0,0,68,57
173,"USW00014751",1970-06-22,0,0,78,63
174,"USW00014751",1970-06-23,0,0,82,57
175,"USW00014751",1970-06-24,0,0,85,58
176,"USW00014751",1970-06-25,0,0,82,66
177,"USW00014751",1970-06-26,0,0,80,65
178,"USW00014751",1970-06-27,0,0,73,55
179,"USW00014751",1970-06-28,0,0,79,54
180,"USW00014751",1970-06-29,0,0,80,54
181,"USW00014751",1970-06-30,0,0,91,64
182,"USW00014751",1970-07-01,0,0,88,68
183,"USW00014751",1970-07-02,0,0,91,72
184,"USW00014751",1970-07-03,0,0,89,72
185,"USW00014751",1970-07-04,0,0,89,69
186,"USW00014751",1970-07-05,0,0,77,66
187,"USW00014751",1970-07-06,0,0,82,61
188,"USW00014751",1970-07-07,0,0,85,57
189,"USW00014751",1970-07-08,0,0,87,65
190,"USW00014751",1970-07-09,0,0,77,70
191,"USW00014751",1970-07-10,0,0,81,70
192,"USW00014751",1970-07-11,0,0,83,67
193,"USW00014751",1970-07-12,0,0,85,66
194,"USW00014751",1970-07-13,0,0,81,60
195,"USW00014751",1970-07-14,0,0,81,65
196,"USW00014751",1970-07-15,0,0,86,70
197,"USW00014751",1970-07-16,0,0,87,67
198,"USW00014751",1970-07-17,0,0,85,60
199,"USW00014751",1970-07-18,0,0,89,63
200,"USW00014751",1970-07-19,0,0,90,68
201,"USW00014751",1970-07-20,0,0,88,66
202,"USW00014751",1970-07-21,0,0,76,60
203,"USW00014751",1970-07-22,0,0,78,63
204,"USW00014751",1970-07-23,0,0,77,69
205,"USW00014751",1970-07-24,0,0,85,68
206,"USW00014751",1970-07-25,0,0,90,71
207,"USW00014751",1970-07-26,0,0,88,69
208,"USW00014751",1970-07-27,0,0,91,66
209,"USW00014751",1970-07-28,0,0,92,70
210,"USW00014751",1970-07-29,0,0,89,73
211,"USW00014751",1970-07-30,0,0,89,71
212,"USW00014751",1970-07-31,0,0,89,74
213,"USW00014751",1970-08-01,0,0,91,74
214,"USW00014751",1970-08-02,0,0,89,72
215,"USW00014751",1970-08-03,0,0,87,66
216,"USW00014751",1970-08-04,0,0,78,61
217,"USW00014751",1970-08-05,0,0,80,58
218,"USW00014751",1970-08-06,0,0,83,64
219,"USW00014751",1970-08-07,0,0,84,64
220,"USW00014751",1970-08-08,0,0,85,67
221,"USW00014751",1970-08-09,0,0,83,67
222,"USW00014751",1970-08-10,0,0,81,66
223,"USW00014751",1970-08-11,0,0,85,63
224,"USW00014751",1970-08-12,0,0,90,66
225,"USW00014751",1970-08-13,0,0,89,65
226,"USW00014751",1970-08-14,0,0,89,69
227,"USW00014751",1970-08-15,0,0,89,68
228,"USW00014751",1970-08-16,0,0,91,67
229,"USW00014751",1970-08-17,0,0,91,67
230,"USW00014751",1970-08-18,0,0,86,62
231,"USW00014751",1970-08-19,0,0,82,66
232,"USW00014751",1970-08-20,0,0,85,70
233,"USW00014751",1970-08-21,0,0,83,61
234,"USW00014751",1970-08-22,0,0,83,55
235,"USW00014751",1970-08-23,0,0,85,67
236,"USW00014751",1970-08-24,0,0,81,63
237,"USW00014751",1970-08-25,0,0,83,61
238,"USW00014751",1970-08-26,0,0,86,59
239,"USW00014751",1970-08-27,0,0,90,65
240,"USW00014751",1970-08-28,0,0,92,68
241,"USW00014751",1970-08-29,0,0,90,72
242,"USW00014751",1970-08-30,0,0,89,66
243,"USW00014751",1970-08-31,0,0,82,64
244,"USW00014751",1970-09-01,0,0,75,54
245,"USW00014751",1970-09-02,0,0,78,50
246,"USW00014751",1970-09-03,0,0,82,59
247,"USW00014751",1970-09-04,0,0,92,76
248,"USW00014751",1970-09-05,0,0,87,72
249,"USW00014751",1970-09-06,0,0,81,61
250,"USW00014751",1970-09-07,0,0,83,55
251,"USW00014751",1970-09-08,0,0,83,57
252,"USW00014751",1970-09-09,0,0,78,67
253,"USW00014751",1970-09-10,0,0,89,72
254,"USW00014751",1970-09-11,0,0,75,55
255,"USW00014751",1970-09-12,0,0,76,49
256,"USW00014751",1970-09-13,0,0,84,55
257,"USW00014751",1970-09-14,0,0,84,63
258,"USW00014751",1970-09-15,0,0,92,65
259,"USW00014751",1970-09-16,0,0,96,71
260,"USW00014751",1970-09-17,0,0,80,61
261,"USW00014751",1970-09-18,0,0,82,70
262,"USW00014751",1970-09-19,0,0,76,57
263,"USW00014751",1970-09-20,0,0,80,53
264,"USW00014751",1970-09-21,0,0,87,65
265,"USW00014751",1970-09-22,0,0,95,70
266,"USW00014751",1970-09-23,0,0,94,71
267,"USW00014751",1970-09-24,0,0,97,72
268,"USW00014751",1970-09-25,0,0,93,71
269,"USW00014751",1970-09-26,0,0,91,69
270,"USW00014751",1970-09-27,0,0,72,52
271,"USW00014751",1970-09-28,0,0,67,47
272,"USW00014751",1970-09-29,0,0,60,45
273,"USW00014751",1970-09-30,0,0,56,47
274,"USW00014751",1970-10-01,0,0,65,43
275,"USW00014751",1970-10-02,0,0,74,45
276,"USW00014751",1970-10-03,0,0,80,51
277,"USW00014751",1970-10-04,0,0,63,43
278,"USW00014751",1970-10-05,0,0,69,38
279,"USW00014751",1970-10-06,0,0,75,51
280,"USW00014751",1970-10-07,0,0,81,53
281,"USW00014751",1970-10-08,0,0,76,54
282,"USW00014751",1970-10-09,0,0,74,58
283,"USW00014751",1970-10-10,0,0,77,61
284,"USW00014751",1970-10-11,0,0,71,60
285,"USW00014751",1970-10-12,0,0,75,61
286,"USW00014751",1970-10-13,0,0,78,61
287,"USW00014751",1970-10-14,0,0,77,62
288,"USW00014751",1970-10-15,0,0,74,58
289,"USW00014751",1970-10-16,0,0,58,43
290,"USW00014751",1970-10-17,0,0,51,35
291,"USW00014751",1970-10-18,0,0,68,44
292,"USW00014751",1970-10-19,0,0,66,42
293,"USW00014751",1970-10-20,0,0,61,45
294,"USW00014751",1970-10-21,0,0,62,52
295,"USW00014751",1970-10-22,0,0,70,62
296,"USW00014751",1970-10-23,0,0,67,54
297,"USW00014751",1970-10-24,0,0,65,49
298,"USW00014751",1970-10-25,0,0,66,55
299,"USW00014751",1970-10-26,0,0,64,54
300,"USW00014751",1970-10-27,0,0,54,48
301,"USW00014751",1970-10-28,0,0,57,39
302,"USW00014751",1970-10-29,0,0,56,40
303,"USW00014751",1970-10-30,0,0,52,49
304,"USW00014751",1970-10-31,0,0,55,50
305,"USW00014751",1970-11-01,0,0,61,47
306,"USW00014751",1970-11-02,0,0,58,43
307,"USW00014751",1970-11-03,0,0,56,49
308,"USW00014751",1970-11-04,0,0,54,44
309,"USW00014751",1970-11-05,0,0,54,45
310,"USW00014751",1970-11-06,0,0,56,38
311,"USW00014751",1970-11-07,0,0,66,37
312,"USW00014751",1970-11-08,0,0,60,38
313,"USW00014751",1970-11-09,0,0,54,48
314,"USW00014751",1970-11-10,0,0,59,49
315,"USW00014751",1970-11-11,0,0,66,57
316,"USW00014751",1970-11-12,0,0,62,57
317,"USW00014751",1970-11-13,0,0,59,52
318,"USW00014751",1970-11-14,0,0,53,47
319,"USW00014751",1970-11-15,0,0,54,43
320,"USW00014751",1970-11-16,0,0,45,31
321,"USW00014751",1970-11-17,0,0,46,28
322,"USW00014751",1970-11-18,0,0,46,30
323,"USW00014751",1970-11-19,0,0,54,34
324,"USW00014751",1970-11-20,0,0,52,40
325,"USW00014751",1970-11-21,0,0,52,38
326,"USW00014751",1970-11-22,0,0,59,33
327,"USW00014751",1970-11-23,0,0,55,21
328,"USW00014751",1970-11-24,0,0,34,20
329,"USW00014751",1970-11-25,0,0,33,20
330,"USW00014751",1970-11-26,0,0,40,28
331,"USW00014751",1970-11-27,0,0,46,38
332,"USW00014751",1970-11-28,0,0,50,39
333,"USW00014751",1970-11-29,0,0,49,42
334,"USW00014751",1970-11-30,0,0,57,35
335,"USW00014751",1970-12-01,0,0,50,30
336,"USW00014751",1970-12-02,0,0,67,36
337,"USW00014751",1970-12-03,0,0,59,35
338,"USW00014751",1970-12-04,0,0,60,33
339,"USW00014751",1970-12-05,0,0,43,27
340,"USW00014751",1970-12-06,0,0,42,26
341,"USW00014751",1970-12-07,0,0,34,21
342,"USW00014751",1970-12-08,0,0,37,19
343,"USW00014751",1970-12-09,0,0,40,29
344,"USW00014751",1970-12-10,0,0,50,32
345,"USW00014751",1970-12-11,0,0,38,31
346,"USW00014751",1970-12-12,0,0,35,33
347,"USW00014751",1970-12-13,0,0,42,33
348,"USW00014751",1970-12-14,0,0,44,30
349,"USW00014751",1970-12-15,0,0,41,27
350,"USW00014751",1970-12-16,1.5,0,39,26
351,"USW00014751",1970-12-17,0,0,46,36
352,"USW00014751",1970-12-18,0,0,44,31
353,"USW00014751",1970-12-19,0,0,61,31
354,"USW00014751",1970-12-20,0,0,47,30
355,"USW00014751",1970-12-21,3.5,0,37,27
356,"USW00014751",1970-12-22,0.6,2,35,31
357,"USW00014751",1970-12-23,0,1,35,31
358,"USW00014751",1970-12-24,0,1,36,30
359,"USW00014751",1970-12-25,0.7,1,35,25
360,"USW00014751",1970-12-26,0.5,2,33,20
361,"USW00014751",1970-12-27,0.3,1,35,19
362,"USW00014751",1970-12-28,0,1,32,23
363,"USW00014751",1970-12-29,0,0,32,20
364,"USW00014751",1970-12-30,0,0,33,20
365,"USW00014751",1970-12-31,3.8,0,31,21
366,"USW00014751",1971-01-01,7.3,10,34,24
367,"USW00014751",1971-01-02,0,9,35,14
368,"USW00014751",1971-01-03,0,8,41,13
369,"USW00014751",1971-01-04,0,7,35,24
370,"USW00014751",1971-01-05,0,6,41,29
371,"USW00014751",1971-01-06,0,5,31,20
372,"USW00014751",1971-01-07,0,4,24,16
373,"USW00014751",1971-01-08,0,4,24,12
374,"USW00014751",1971-01-09,0,4,26,21
375,"USW00014751",1971-01-10,0,4,34,17
376,"USW00014751",1971-01-11,0,4,45,23
377,"USW00014751",1971-01-12,0,3,43,26
378,"USW00014751",1971-01-13,0.7,2,26,18
379,"USW00014751",1971-01-14,0.3,3,38,24
380,"USW00014751",1971-01-15,0,3,38,25
381,"USW00014751",1971-01-16,0,3,27,19
382,"USW00014751",1971-01-17,0,3,28,16
383,"USW00014751",1971-01-18,0,2,26,14
384,"USW00014751",1971-01-19,0,2,20,12
385,"USW00014751",1971-01-20,0,2,30,18
386,"USW00014751",1971-01-21,0.1,2,34,16
387,"USW00014751",1971-01-22,0.4,2,43,32
388,"USW00014751",1971-01-23,0.4,3,43,24
389,"USW00014751",1971-01-24,1.3,3,38,22
390,"USW00014751",1971-01-25,0,4,40,30
391,"USW00014751",1971-01-26,0,3,40,21
392,"USW00014751",1971-01-27,0,2,22,12
393,"USW00014751",1971-01-28,0,2,23,12
394,"USW00014751",1971-01-29,1.1,2,36,13
395,"USW00014751",1971-01-30,0,2,44,23
396,"USW00014751",1971-01-31,0,1,24,10
397,"USW00014751",1971-02-01,0.2,1,14,9
398,"USW00014751",1971-02-02,0,1,15,6
399,"USW00014751",1971-02-03,0.1,1,25,6
400,"USW00014751",1971-02-04,1,1,29,20
401,"USW00014751",1971-02-05,0,2,38,29
402,"USW00014751",1971-02-06,0,1,45,28
403,"USW00014751",1971-02-07,2.8,1,38,25
404,"USW00014751",1971-02-08,0.1,2,36,34
405,"USW00014751",1971-02-09,0.3,2,35,15
406,"USW00014751",1971-02-10,0,2,28,10
407,"USW00014751",1971-02-11,0,2,41,15
408,"USW00014751",1971-02-12,0,2,46,29
409,"USW00014751",1971-02-13,0,1,45,25
410,"USW00014751",1971-02-14,0,0,30,23
411,"USW00014751",1971-02-15,0,0,34,23
412,"USW00014751",1971-02-16,0,0,36,26
413,"USW00014751",1971-02-17,0.6,0,39,23
414,"USW00014751",1971-02-18,0,0,52,34
415,"USW00014751",1971-02-19,0,0,47,38
416,"USW00014751",1971-02-20,0,0,47,36
417,"USW00014751",1971-02-21,0,0,49,35
418,"USW00014751",1971-02-22,0,0,39,35
419,"USW00014751",1971-02-23,0,0,42,34
420,"USW00014751",1971-02-24,0,0,41,35
421,"USW00014751",1971-02-25,0,0,51,30
422,"USW00014751",1971-02-26,0,0,54,32
423,"USW00014751",1971-02-27,0,0,65,43
424,"USW00014751",1971-02-28,0,0,59,40
425,"USW00014751",1971-03-01,0,0,54,33
426,"USW00014751",1971-03-02,0,0,41,28
427,"USW00014751",1971-03-03,3,1,37,32
428,"USW00014751",1971-03-04,1.9,5,34,25
429,"USW00014751",1971-03-05,0,5,47,30
430,"USW00014751",1971-03-06,0,1,50,27
431,"USW00014751",1971-03-07,0,0,46,32
432,"USW00014751",1971-03-08,0.1,0,33,27
433,"USW00014751",1971-03-09,0,0,39,26
434,"USW00014751",1971-03-10,0,0,47,22
435,"USW00014751",1971-03-11,0,0,50,34
436,"USW00014751",1971-03-12,0,0,48,29
437,"USW00014751",1971-03-13,0,0,49,35
438,"USW00014751",1971-03-14,0,0,49,35
439,"USW00014751",1971-03-15,0,0,66,41
440,"USW00014751",1971-03-16,0,0,65,37
441,"USW00014751",1971-03-17,0,0,42,32
442,"USW00014751",1971-03-18,0,0,48,27
443,"USW00014751",1971-03-19,0.3,0,42,35
444,"USW00014751",1971-03-20,0,0,41,35
445,"USW00014751",1971-03-21,0,0,46,35
446,"USW00014751",1971-03-22,0,0,51,32
447,"USW00014751",1971-03-23,0,0,45,30
448,"USW00014751",1971-03-24,0,0,38,26
449,"USW00014751",1971-03-25,0,0,42,23
450,"USW00014751",1971-03-26,0,0,39,25
451,"USW00014751",1971-03-27,0,0,50,20
452,"USW00014751",1971-03-28,0,0,60,26
453,"USW00014751",1971-03-29,0,0,53,38
454,"USW00014751",1971-03-30,0,0,46,31
455,"USW00014751",1971-03-31,0,0,52,30
456,"USW00014751",1971-04-01,0,0,61,30
457,"USW00014751",1971-04-02,0,0,60,36
458,"USW00014751",1971-04-03,0,0,60,28
459,"USW00014751",1971-04-04,0,0,58,31
460,"USW00014751",1971-04-05,0,0,52,35
461,"USW00014751",1971-04-06,0,0,43,37
462,"USW00014751",1971-04-07,0,0,57,36
463,"USW00014751",1971-04-08,0,0,58,34
464,"USW00014751",1971-04-09,0,0,75,32
465,"USW00014751",1971-04-10,0,0,58,41
466,"USW00014751",1971-04-11,0,0,67,33
467,"USW00014751",1971-04-12,0,0,75,31
468,"USW00014751",1971-04-13,0,0,82,43
469,"USW00014751",1971-04-14,0,0,66,39
470,"USW00014751",1971-04-15,0,0,54,30
471,"USW00014751",1971-04-16,0,0,69,37
472,"USW00014751",1971-04-17,0,0,62,42
473,"USW00014751",1971-04-18,0,0,66,44
474,"USW00014751",1971-04-19,0,0,73,44
475,"USW00014751",1971-04-20,0,0,73,45
476,"USW00014751",1971-04-21,0,0,74,43
477,"USW00014751",1971-04-22,0,0,57,45
478,"USW00014751",1971-04-23,0,0,65,39
479,"USW00014751",1971-04-24,0,0,67,33
480,"USW00014751",1971-04-25,0,0,60,37
481,"USW00014751",1971-04-26,0,0,56,43
482,"USW00014751",1971-04-27,0,0,62,37
483,"USW00014751",1971-04-28,0,0,55,47
484,"USW00014751",1971-04-29,0,0,56,45
485,"USW00014751",1971-04-30,0,0,60,43
486,"USW00014751",1971-05-01,0,0,67,36
487,"USW00014751",1971-05-02,0,0,55,48
488,"USW00014751",1971-05-03,0,0,58,46
489,"USW00014751",1971-05-04,0,0,64,46
490,"USW00014751",1971-05-05,0,0,76,44
491,"USW00014751",1971-05-06,0,0,61,47
492,"USW00014751",1971-05-07,0,0,71,45
493,"USW00014751",1971-05-08,0,0,58,52
494,"USW00014751",1971-05-09,0,0,62,51
495,"USW00014751",1971-05-10,0,0,76,47
496,"USW00014751",1971-05-11,0,0,79,45
497,"USW00014751",1971-05-12,0,0,72,60
498,"USW00014751",1971-05-13,0,0,66,49
499,"USW00014751",1971-05-14,0,0,76,45
500,"USW00014751",1971-05-15,0,0,68,45
501,"USW00014751",1971-05-16,0,0,61,54
502,"USW00014751",1971-05-17,0,0,80,51
503,"USW00014751",1971-05-18,0,0,85,46
504,"USW00014751",1971-05-19,0,0,89,55
505,"USW00014751",1971-05-20,0,0,72,56
506,"USW00014751",1971-05-21,0,0,70,58
507,"USW00014751",1971-05-22,0,0,68,53
508,"USW00014751",1971-05-23,0,0,74,47
509,"USW00014751",1971-05-24,0,0,73,50
510,"USW00014751",1971-05-25,0,0,77,54
511,"USW00014751",1971-05-26,0,0,69,55
512,"USW00014751",1971-05-27,0,0,69,45
513,"USW00014751",1971-05-28,0,0,64,44
514,"USW00014751",1971-05-29,0,0,69,52
515,"USW00014751",1971-05-30,0,0,64,57
516,"USW00014751",1971-05-31,0,0,82,59
517,"USW00014751",1971-06-01,0,0,75,51
518,"USW00014751",1971-06-02,0,0,68,56
519,"USW00014751",1971-06-03,0,0,80,64
520,"USW00014751",1971-06-04,0,0,87,65
521,"USW00014751",1971-06-05,0,0,82,62
522,"USW00014751",1971-06-06,0,0,85,63
523,"USW00014751",1971-06-07,0,0,86,60
524,"USW00014751",1971-06-08,0,0,89,64
525,"USW00014751",1971-06-09,0,0,79,63
526,"USW00014751",1971-06-10,0,0,79,54
527,"USW00014751",1971-06-11,0,0,82,55
528,"USW00014751",1971-06-12,0,0,83,63
529,"USW00014751",1971-06-13,0,0,82,65
530,"USW00014751",1971-06-14,0,0,75,61
531,"USW00014751",1971-06-15,0,0,62,56
532,"USW00014751",1971-06-16,0,0,72,55
533,"USW00014751",1971-06-17,0,0,78,59
534,"USW00014751",1971-06-18,0,0,82,58
535,"USW00014751",1971-06-19,0,0,82,59
536,"USW00014751",1971-06-20,0,0,85,65
537,"USW00014751",1971-06-21,0,0,84,67
538,"USW00014751",1971-06-22,0,0,84,66
539,"USW00014751",1971-06-23,0,0,84,62
540,"USW00014751",1971-06-24,0,0,91,65
541,"USW00014751",1971-06-25,0,0,92,68
542,"USW00014751",1971-06-26,0,0,91,73
543,"USW00014751",1971-06-27,0,0,91,68
544,"USW00014751",1971-06-28,0,0,91,73
545,"USW00014751",1971-06-29,0,0,77,67
546,"USW00014751",1971-06-30,0,0,91,73
547,"USW00014751",1971-07-01,0,0,92,74
548,"USW00014751",1971-07-02,0,0,87,73
549,"USW00014751",1971-07-03,0,0,82,54
550,"USW00014751",1971-07-04,0,0,85,56
551,"USW00014751",1971-07-05,0,0,88,58
552,"USW00014751",1971-07-06,0,0,91,63
553,"USW00014751",1971-07-07,0,0,93,67
554,"USW00014751",1971-07-08,0,0,96,67
555,"USW00014751",1971-07-09,0,0,93,69
556,"USW00014751",1971-07-10,0,0,89,68
557,"USW00014751",1971-07-11,0,0,70,61
558,"USW00014751",1971-07-12,0,0,81,59
559,"USW00014751",1971-07-13,0,0,85,66
560,"USW00014751",1971-07-14,0,0,84,66
561,"USW00014751",1971-07-15,0,0,85,60
562,"USW00014751",1971-07-16,0,0,89,66
563,"USW00014751",1971-07-17,0,0,91,67
564,"USW00014751",1971-07-18,0,0,85,59
565,"USW00014751",1971-07-19,0,0,83,66
566,"USW00014751",1971-07-20,0,0,80,60
567,"USW00014751",1971-07-21,0,0,83,55
568,"USW00014751",1971-07-22,0,0,86,57
569,"USW00014751",1971-07-23,0,0,89,65
570,"USW00014751",1971-07-24,0,0,89,65
571,"USW00014751",1971-07-25,0,0,88,69
572,"USW00014751",1971-07-26,0,0,93,73
573,"USW00014751",1971-07-27,0,0,84,64
574,"USW00014751",1971-07-28,0,0,86,60
575,"USW00014751",1971-07-29,0,0,89,72
576,"USW00014751",1971-07-30,0,0,81,69
